CALL: 01D7:0830 --> 01D7:3388
RET:  01D7:3399 --> 01D7:0835
CALL: 01D7:09CB --> 01E7:E8BF
----
CALL: 01E7:ED60 --> 01E7:0002
CALL: 01E7:0023 --> 01F7:0C88
RET:  01F7:0ECE --> 01E7:0028
CALL: 01E7:0030 --> 01F7:203F
RET:  01F7:2058 --> 01E7:0035
CALL: 01E7:0040 --> 01F7:205B
RET:  01F7:2075 --> 01E7:0045
RET:  01E7:0055 --> 01E7:ED65
CALL: 01E7:EDAF --> 01E7:3DE3
CALL: 01E7:3DFB --> 01F7:203F
RET:  01F7:2058 --> 01E7:3E00
CALL: 01E7:3E19 --> 01F7:205B
RET:  01F7:2075 --> 01E7:3E1E
RET:  01E7:3EA2 --> 01E7:EDB4
CALL: 01E7:EDC8 --> 01F7:203F
RET:  01F7:2058 --> 01E7:EDCD
CALL: 01E7:EDE6 --> 01F7:205B
RET:  01F7:2075 --> 01E7:EDEB
CALL: 01E7:EDF0 --> 01E7:0056
CALL: 01E7:0078 --> 01F7:203F
RET:  01F7:2058 --> 01E7:007D
CALL: 01E7:0094 --> 01F7:205B
RET:  01F7:2075 --> 01E7:0099
CALL: 01E7:0194 --> 01F7:1140
RET:  01F7:1316 --> 01E7:0199
CALL: 01E7:01B5 --> 01F7:0C88
RET:  01F7:0ECE --> 01E7:01BA
RET:  01E7:01C0 --> 01E7:EDF5
CALL: 01E7:EFA9 --> 01E7:10C4
RET:  01E7:1193 --> 01E7:EFAE
CALL: 01E7:EFBF --> 01E7:8D65
CALL: 01E7:8D6E --> 01E7:8CF2
CALL: 01E7:8D5E --> 01E7:8CD7
CALL: 01E7:8CEB --> 01E7:8BF7
CALL: 01E7:8CCE --> 01E7:8BF7
RET:  01E7:8CD4 --> 01E7:8CD3
RET:  01E7:8CD4 --> 01E7:8CF0
RET:  01E7:8CF1 --> 01E7:8D63
RET:  01E7:8D64 --> 01E7:8D73
CALL: 01E7:8D79 --> 01F7:0BE5
RET:  01F7:0C3A --> 01E7:8D7E
CALL: 01E7:8D89 --> 01F7:0C3D
RET:  01F7:0C85 --> 01E7:8D8E
CALL: 01E7:8D9E --> 01F7:0033
RET:  01F7:0083 --> 01E7:8DA3
CALL: 01E7:8E2F --> 0217:0C97
RET:  0217:0CB8 --> 01E7:8E34
CALL: 01E7:8E39 --> 0217:0CD4
RET:  0217:0D01 --> 01E7:8E3E
CALL: 01E7:8E9A --> 01F7:168C
RET:  01F7:16C9 --> 01E7:8E9F
CALL: 01E7:8EC4 --> 01F7:17DB
CALL: 01F7:17F4 --> 01F7:1480
RET:  01F7:1616 --> 01F7:17F9
CALL: 01F7:1805 --> 01F7:203F
